topGainers,symbol,price,change,percentChange,volumeWeekly,totalChange,verticleImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title
,MDMXFR,12.5,1,0.0087,100000,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",01/01/01,N/A,http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road
,BWDOW,18,101.95,0.0187,100000,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",01/02/01,N/A,N/A,R,tt0090738,Black Widow
,GIWYC,230,0.43,0.0007,100000,1,N/A,N/A,Short,01/04/01,N/A,N/A,N/A,tt5988260,Light Lick: Get It While You Can
,ANAB3,600,77.2,0.0441,100000,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",01/05/01,N/A,http://annabellemovie.com,R,tt8350360,Annabelle Comes Home
,CMARV,25,-205.06,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/06/01,N/A,https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel
,IMMRTLS,14,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",01/07/01,N/A,http://www.immortalsmovie.com,R,tt1253864,Immortals
,TGGM,8.75,0.43,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",01/08/01,N/A,http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby
,FAF7,14.25,0.1,0.007,100000,1,https://m.media-amazon.com/images/M/MV5BMjgzNGI1MDYtYjhhMS00ZDAyLTg4YjAtZGEzZjQ0MGM3MjY2XkEyXkFqcGdeQXVyNzQ5ODg1MDc@._V1_SX300.jpg,N/A,Documentary,01/09/01,N/A,N/A,N/A,tt5598506,The Making of 'Fast and Furious 7'
,TFM,9,0.15,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",01/10/01,N/A,http://www.TheFighterMovie.com/,R,tt0964517,The Fighter
,MMHWGA,14.5,0.15,0.001,100000,1,https://m.media-amazon.com/images/M/MV5BMjEwMTM3OTI1NV5BMl5BanBnXkFtZTgwNDk5NTY0NTM@._V1_SX300.jpg,N/A,"Comedy, Musical, Romance",01/11/01,N/A,https://www.mammamiamovie.com/,PG-13,tt6911608,Mamma Mia! Here We Go Again
TRUE,IGTS,29,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",01/12/01,N/A,N/A,Not Rated,tt4547194,I Kill Giants
TRUE,WDM,15,0.43,0.0012,100000,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Comedy, Crime, Drama, War",01/13/01,N/A,http://www.wardogsthemovie.com/,R,tt2005151,War Dogs
TRUE,RMPGM,12.75,0.1,0.007,100000,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/14/01,N/A,http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage
TRUE,SPMNR,34.25,0.05,0.0017,100000,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/15/01,N/A,http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns
