name,symbol,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate
Mad Max: Fury Road,MDMXFR,12.5,1,0.0087,100000,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",09/11/21,N/A,http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road,04/29/20
Black Widow,BWDOW,18,101.95,0.0187,100000,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",09/03/20,N/A,N/A,R,tt0090738,Black Widow,04/22/19
Annabelle Comes Home,ANAB3,600,77.2,0.0441,100000,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",01/25/22,N/A,http://annabellemovie.com,R,tt8350360,Annabelle 2,09/12/20
Captain marvel,CMARV,25,-205.06,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",04/05/22,N/A,https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel,11/21/20
Immortals,IMMRTLS,14,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",10/29/21,N/A,http://www.immortalsmovie.com,R,tt1253864,Immortals,06/16/20
The Great Gatsby,TGGM,8.75,0.43,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",06/22/20,N/A,http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby,02/08/19
The Fighter,TFM,9,0.15,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",01/04/22,N/A,http://www.TheFighterMovie.com/,R,tt0964517,The Fighter,08/22/20
I Kill Giants,IGTS,29,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",10/16/21,N/A,N/A,Not Rated,tt4547194,I Kill Giants,06/03/20
War Dogs,WDM,15,0.43,0.0012,100000,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Comedy, Crime, Drama, War",11/21/21,N/A,http://www.wardogsthemovie.com/,R,tt2005151,War Dogs,07/09/20
Rampage,RMPGM,12.75,0.1,0.007,100000,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",06/04/20,N/A,http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage,01/21/19
