name,ticker,status,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate,marketCap,gain,phase,boxOffice,theaters
Mad Max: Fury Road,MDMXFR,Active,12.51,1,0.0087,$7.6M,1,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",01/03/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hEJnMQG9ev8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.madmaxmovie.com/,R,tt1392190,Mad Max: Fury Road,08/21/20,$112.1M,"$25,030.00",Release,"$129,483,877",3640
Black Widow,BWDOW,Active,18.32,2.4,0.0187,$3.1M,1,https://m.media-amazon.com/images/M/MV5BN2EyMDIyYWItNWI0MC00ODZmLWJlYTAtNDhmOTU0YWZmNWJlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,"Crime, Drama, Thriller",08/12/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/2NwHpkEjn84"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0090738,Black Widow,03/30/20,$20.7M,"$2,555.00",Release,"$65,800,000",4491
Annabelle Comes Home,ANAB3,Active,12.32,7.2,0.0441,$1.0M,1,https://m.media-amazon.com/images/M/MV5BYmI4NDNiMmQtZTFkYi00ZDVmLThlYTAtMWJlMjU1M2I2ZmViXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Horror, Mystery, Thriller",03/22/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/bCxm7cTpBAs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://annabellemovie.com,R,tt8350360,Annabelle 2,11/08/19,$7.6M,$657.00,Release,"$65,800,000",4596
Captain marvel,CMARV,Active,23.64,-0.56,-0.0027,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTE0YWFmOTMtYTU2ZS00ZTIxLWE3OTEtYTNiYzBkZjViZThiXkEyXkFqcGdeQXVyODMzMzQ4OTI@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",08/17/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Z1BCujX3pw8"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",https://movies.disney.com/captain-marvel,PG-13,tt4154664,Captain Marvel,04/04/20,$3.1M,"$3,300.00",Release,"$65,800,000",4453
Immortals,IMMRTLS,Active,14.74,0.05,0.004,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_SX300.jpg,N/A,"Action, Drama, Fantasy, Romance",11/11/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/GSmJ5UXtUnk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.immortalsmovie.com,R,tt1253864,Immortals,06/29/20,$1.0M,"$6,703.00",Release,"$83,488,546",4121
The Great Gatsby,TGGM,Active,8.75,0.43,0.0012,$1.0M,1,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_SX300.jpg,N/A,"Drama, Romance",09/13/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/rARN6agiW7o"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://thegreatgatsby.warnerbros.com/,PG-13,tt1343092,The Great Gatsby,05/02/19,$474.M,$950.00,Release,"$144,812,796",4121
The Fighter,TFM,Active,9.98,0.15,0.0017,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_SX300.jpg,N/A,"Biography, Drama, Sport",11/10/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BRGmMXUqkik"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.TheFighterMovie.com/,R,tt0964517,The Fighter,06/28/20,$112.1M,$234.00,Release,"$93,571,803",4056
I Kill Giants,IGTS,Active,29.34,0.05,0.004,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMjM1MTc3ODcwMV5BMl5BanBnXkFtZTgwNTU2MjA4NDM@._V1_SX300.jpg,N/A,"Drama, Fantasy, Thriller",08/11/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/BRGmMXUqkik"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,Not Rated,tt4547194,I Kill Giants,03/30/19,$20.7M,$6.00,Release,"$65,800,000",4578
War Dogs,WDM,Active,15.36,0.43,0.0012,$1.0M,2.25,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_SX300.jpg,N/A,"Biography, Comedy, Crime, Drama, War",02/19/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Rwh9c_E3dJk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.wardogsthemovie.com/,R,tt2005151,War Dogs,10/07/20,$7.6M,"$7,256.00",Release,"$43,017,433",4004
Rampage,RMPGM,Active,12.75,0.1,0.007,$7.6M,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",03/12/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/coOKvrsmQiI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage,10/29/19,$2.1M,"$4,567.00",Release,"$65,800,000",4271
